"BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Coordinate_1_based","DataProvider","Maintainer","DispatchClass","Title","Description","Species","TaxonomyId","RDataClass","RDataPath"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Krieg_Anti_PD_1_SE","Mass cytometry (CyTOF) dataset from Krieg et al. (2018), consisting of 20 baseline samples (prior to treatment) of peripheral blood from melanoma skin cancer patients subsequently treated with anti-PD-1 immunotherapy. The samples are split across 2 conditions (non-responders and responders) and 2 batches. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Krieg_Anti_PD_1/Krieg_Anti_PD_1_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Krieg_Anti_PD_1_flowSet","Mass cytometry (CyTOF) dataset from Krieg et al. (2018), consisting of 20 baseline samples (prior to treatment) of peripheral blood from melanoma skin cancer patients subsequently treated with anti-PD-1 immunotherapy. The samples are split across 2 conditions (non-responders and responders) and 2 batches. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations.","Homo sapiens","9606","flowSet","HDCytoData/Krieg_Anti_PD_1/Krieg_Anti_PD_1_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Bodenmiller_BCR_XL_SE","Mass cytometry (CyTOF) dataset from Bodenmiller et al. (2012), consisting of 8 paired samples (16 samples) of stimulated (BCR-XL) and unstimulated peripheral blood cells from healthy individuals. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Bodenmiller_BCR_XL/Bodenmiller_BCR_XL_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Bodenmiller_BCR_XL_flowSet","Mass cytometry (CyTOF) dataset from Bodenmiller et al. (2012), consisting of 8 paired samples (16 samples) of stimulated (BCR-XL) and unstimulated peripheral blood cells from healthy individuals. This dataset can be used to benchmark differential analysis algorithms used to test for differential states within cell populations.","Homo sapiens","9606","flowSet","HDCytoData/Bodenmiller_BCR_XL/Bodenmiller_BCR_XL_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_5pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_5pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_5pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_5pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_1pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_1pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_1pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_1pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_0.1pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_0.1pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_0.1pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_0.1pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_blasts_all_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_blasts_all_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_main_blasts_all_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Main simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_main_blasts_all_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_null_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_null_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_null_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: null simulations. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_null_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_random_seeds_5pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_random_seeds_5pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_random_seeds_5pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_random_seeds_5pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_random_seeds_1pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_random_seeds_1pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_random_seeds_1pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_random_seeds_1pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_random_seeds_0.1pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_random_seeds_0.1pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_random_seeds_0.1pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: modified random seeds. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_random_seeds_0.1pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_less_distinct_5pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_less_distinct_5pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_less_distinct_5pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_less_distinct_5pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_less_distinct_1pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_less_distinct_1pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_less_distinct_1pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_less_distinct_1pc_flowSet.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_less_distinct_0.1pc_SE","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","SummarizedExperiment","HDCytoData/Weber_AML_sim/Weber_AML_sim_less_distinct_0.1pc_SE.rda"
"3.10",NA,"FCS","http://imlspenticton.uzh.ch/robinson_lab/HDCytoData/",NA,TRUE,"","Lukas M. Weber <lukmweber@gmail.com>","Rda","Weber_AML_sim_less_distinct_0.1pc_flowSet","Semi-simulated mass cytometry (CyTOF) dataset from Weber et al. (2019), constructed by computationally 'spiking in' small percentages of AML (acute myeloid leukemia) blast cells into samples of healthy BMMCs (bone marrow mononuclear cells), simulating the phenotype of minimal residual disease (MRD) in AML patients. Additional simulations: 'less distinct' spike-in cells. This dataset can be used to benchmark differential analysis algorithms used to test for differentially abundant rare cell populations. Raw data sourced from Levine et al. (2015), and data generation strategy modified from Arvaniti et al. (2017). See Weber et al. (2019) (paper introducing 'diffcyt' framework), Supplementary Note 1, for more details.","Homo sapiens","9606","flowSet","HDCytoData/Weber_AML_sim/Weber_AML_sim_less_distinct_0.1pc_flowSet.rda"
